,Time Stamp,Region,Number of cases,Risk-Level,Rank,Rolling AVG Change,Trend (Abs),Percent Change,Trend (%)
34349,2020-08-21,FLORENCE-FIRESTONE,5659,3,1,20.919882034025292,UP,51.0,UP
34340,2020-08-21,EL SEGUNDO,286,3,2,0.6798806753408753,UP,37.0,UP
34512,2020-08-21,WILMINGTON,1531,3,3,0.3185853117542141,UP,5.0,UP
34301,2020-08-21,BOYLE HEIGHTS,3852,3,4,0.27375867727966074,UP,4.0,-
34511,2020-08-21,WILLOWBROOK,1603,3,5,0.26144139266909683,UP,8.0,UP
34491,2020-08-21,VERNON,9,3,6,0.2342607414343174,UP,5.0,UP
34503,2020-08-21,WEST VERNON,2004,3,6,0.2342607414343174,UP,5.0,UP
34382,2020-08-21,LA PUENTE,1316,3,8,0.22869007232664762,UP,6.0,UP
34496,2020-08-21,WATTS,1676,3,9,0.22091476801258025,UP,4.0,-
34289,2020-08-21,AVALON,26,3,10,0.2082857108385815,UP,57.0,UP
34308,2020-08-21,CANOGA PARK,1563,3,11,0.18582512253288996,UP,5.0,-
34313,2020-08-21,CENTRAL,1899,3,12,0.18180999750184768,UP,4.0,-
34356,2020-08-21,GREEN MEADOWS,852,3,13,0.15964343742571963,UP,7.0,UP
34455,2020-08-21,SHERMAN OAKS,863,3,14,0.1520362994358213,UP,9.0,UP
34420,2020-08-21,PACOIMA,2892,3,15,0.15011166138681986,UP,2.0,-
34417,2020-08-21,NORTHRIDGE,1197,3,16,0.1400299197959285,-,5.0,UP
34296,2020-08-21,BELL GARDENS,1697,3,17,0.13924238624663765,-,3.0,-
34482,2020-08-21,UNIVERSITY PARK,681,3,18,0.12238620511417642,-,6.0,UP
34363,2020-08-21,HARVARD PARK,1411,3,19,0.11656099280446153,-,5.0,-
34310,2020-08-21,CARSON,2030,3,20,0.11374566582071788,-,6.0,UP
34282,2020-08-21,ALTADENA,558,3,21,0.11010571932339586,-,8.0,UP
34385,2020-08-21,LAKE BALBOA,834,2,22,0.10055731219493502,-,6.0,UP
34415,2020-08-21,NORTH HILLS,1538,3,23,0.0992720920303749,-,3.0,-
34357,2020-08-21,HACIENDA HEIGHTS,886,3,24,0.09793695255611512,-,4.0,-
34413,2020-08-21,MONTEREY PARK,816,3,25,0.0972868406233438,-,3.0,-
34480,2020-08-21,TUJUNGA,369,3,26,0.08876652812126551,-,4.0,-
34280,2020-08-21,ALHAMBRA,1092,3,27,0.08557979530349824,-,3.0,-
34436,2020-08-21,RANCHO PARK,74,2,28,0.08549374163559825,-,18.0,UP
34509,2020-08-21,WHITTIER,2020,2,29,0.08427101144253246,-,4.0,-
34504,2020-08-21,WEST WHITTIER/LOS NIETOS,855,2,29,0.08427101144253246,-,4.0,-
34451,2020-08-21,SANTA FE SPRINGS,474,3,31,0.08278555893000772,-,4.0,-
34323,2020-08-21,COMPTON,4115,3,32,0.07435498394909423,-,4.0,-
34435,2020-08-21,RANCHO PALOS VERDES,255,2,33,0.07018348373087013,-,13.0,UP
34328,2020-08-21,CUDAHY,984,3,34,0.06621858394662006,-,3.0,-
34351,2020-08-21,GLASSELL PARK,590,2,35,0.06564048122247312,-,6.0,UP
34448,2020-08-21,SAN GABRIEL,529,3,36,0.06551531323400095,-,2.0,-
34466,2020-08-21,STEVENSON RANCH,215,2,37,0.06529434369434894,-,10.0,UP
34299,2020-08-21,BEVERLY HILLS,587,2,38,0.06201897940138568,-,6.0,UP
34369,2020-08-21,HISTORIC FILIPINOTOWN,381,2,39,0.061748861572126224,-,9.0,UP
34279,2020-08-21,AGOURA HILLS,137,2,40,0.05916013994134284,-,12.0,UP
34379,2020-08-21,LA CANADA FLINTRIDGE,295,2,41,0.05868928988672906,-,9.0,UP
34479,2020-08-21,TORRANCE,1233,3,42,0.05597453636570293,-,2.0,-
34430,2020-08-21,PICO-UNION,1621,2,43,0.05468755564259409,-,2.0,-
34333,2020-08-21,DOWNTOWN,652,3,44,0.0480248383870987,-,2.0,-
34452,2020-08-21,SANTA MONICA,728,3,45,0.045528756236201895,-,3.0,-
34434,2020-08-21,PORTER RANCH,304,2,46,0.04517484398064653,-,3.0,-
34473,2020-08-21,TEMPLE CITY,469,3,47,0.04209997285521139,-,4.0,-
34465,2020-08-21,ST ELMO VILLAGE,129,1,48,0.03998984194224631,-,8.0,UP
34407,2020-08-21,MELROSE,1657,3,49,0.03737614967453684,-,1.0,-
34334,2020-08-21,DUARTE,706,1,50,0.03702256916542157,-,5.0,-
34348,2020-08-21,FIGUEROA PARK SQUARE,288,2,51,0.03689945275735573,-,5.0,-
34287,2020-08-21,ARTESIA,285,2,52,0.0366090675977071,-,3.0,-
34469,2020-08-21,SUNLAND,379,2,53,0.03622347908850965,-,6.0,UP
34393,2020-08-21,LITTLE ARMENIA,361,1,54,0.03601051526914445,-,7.0,UP
850,2020-03-26,FLORENCE,7,1,55,0.03450534289659542,-,inf,UP
34433,2020-08-21,POMONA,4747,1,56,0.03448490360502671,-,28.0,UP
34281,2020-08-21,ALSACE,311,2,57,0.03359946737097175,-,4.0,-
34489,2020-08-21,VERMONT SQUARE,296,2,58,0.03127126779327649,-,4.0,-
34381,2020-08-21,LA MIRADA,834,1,59,0.029698624208636504,-,7.0,UP
34457,2020-08-21,SIGNAL HILL,228,2,60,0.028404364644926905,-,3.0,-
34484,2020-08-21,VALLEY GLEN,519,3,61,0.027627054673353246,-,1.0,-
34487,2020-08-21,VENICE,256,1,62,0.027113823957930494,-,2.0,-
34441,2020-08-21,REYNIER VILLAGE,31,1,63,0.02678226337124648,-,16.0,UP
34445,2020-08-21,ROWLAND HEIGHTS,572,2,64,0.02672780730432911,-,2.0,-
34347,2020-08-21,FAIRCREST HEIGHTS,27,1,65,0.024723509004640737,-,29.0,UP
34456,2020-08-21,SIERRA MADRE,65,1,66,0.02470720082370627,-,21.0,UP
34294,2020-08-21,BEL AIR,67,1,67,0.023917484192140404,-,10.0,UP
34312,2020-08-21,CASTAIC,1883,2,68,0.02199412497486275,-,4.0,-
34376,2020-08-21,IRWINDALE,61,1,69,0.021826460467476494,-,7.0,UP
34442,2020-08-21,ROLLING HILLS,6,1,70,0.021826460467476473,-,41.0,UP
34471,2020-08-21,SYLMAR,2816,3,71,0.021298050353840914,-,0.0,-
34508,2020-08-21,WESTWOOD,293,2,72,0.020518302232401475,-,3.0,-
34431,2020-08-21,PLAYA DEL REY,25,1,73,0.020157263943237164,-,11.0,UP
34507,2020-08-21,WESTLAKE VILLAGE,25,1,74,0.019752629347194933,-,17.0,UP
34506,2020-08-21,WESTLAKE,2170,1,74,0.019752629347194933,-,17.0,UP
34481,2020-08-21,UNIVERSITY HILLS,51,1,76,0.019722383339096844,-,9.0,UP
34443,2020-08-21,ROLLING HILLS ESTATES,36,1,77,0.01937571065272839,-,11.0,UP
34406,2020-08-21,MAYWOOD,1237,2,78,0.01892829383125294,-,1.0,-
34288,2020-08-21,ATWATER VILLAGE,201,1,79,0.018774386597702475,-,3.0,-
34358,2020-08-21,HANCOCK PARK,194,1,80,0.01836065617185928,-,4.0,-
34499,2020-08-21,WEST COVINA,2484,3,81,0.01809175861794987,-,0.0,-
34513,2020-08-21,WILSHIRE CENTER,987,1,82,0.01767403839225934,-,1.0,-
34514,2020-08-21,WINNETKA,1070,2,83,0.017195675923236564,-,1.0,-
34318,2020-08-21,CHEVIOT HILLS,60,1,84,0.016392940576788417,-,4.0,-
34467,2020-08-21,STUDIO CITY,213,1,85,0.015388883789876517,-,4.0,-
34408,2020-08-21,MID-CITY,247,1,86,0.014611551858691063,-,5.0,-
34298,2020-08-21,BEVERLY CREST,102,1,87,0.014561930482070051,-,4.0,-
34428,2020-08-21,PASADENA,2627,1,88,0.01443395702042194,-,6.0,UP
34463,2020-08-21,SOUTH PASADENA,240,1,88,0.01443395702042194,-,6.0,UP
34307,2020-08-21,CALABASAS,225,1,90,0.013016754560920551,-,2.0,-
34350,2020-08-21,GARDENA,1057,3,91,0.011826785402087037,-,0.0,-
34500,2020-08-21,WEST HILLS,479,1,92,0.01181693950257029,-,4.0,-
34383,2020-08-21,LA VERNE,416,1,93,0.011526149615058823,-,5.0,-
34359,2020-08-21,HARBOR CITY,434,2,94,0.011190146724731065,-,1.0,-
34317,2020-08-21,CHATSWORTH,579,1,95,0.010505863113886349,-,1.0,-
34510,2020-08-21,WHOLESALE DISTRICT,2151,3,96,0.00867122717482971,-,0.0,-
34391,2020-08-21,LEIMERT PARK,266,1,97,0.007616110224661243,-,2.0,-
34505,2020-08-21,WESTCHESTER,353,1,98,0.007602125735039822,-,1.0,-
34398,2020-08-21,LOS FELIZ,172,1,99,0.007143861796602313,-,1.0,-
34432,2020-08-21,PLAYA VISTA,184,1,100,0.006641942845113311,-,6.0,UP
34474,2020-08-21,TEMPLE-BEAUDRY,1080,1,101,0.005711217451145778,-,0.0,-
34409,2020-08-21,MIRACLE MILE,144,0,102,0.005510380397588777,-,2.0,-
34374,2020-08-21,INDUSTRY,30,1,103,0.005235262680724301,-,6.0,UP
34353,2020-08-21,GLENDORA,1124,1,104,0.005115967808327709,-,3.0,-
34439,2020-08-21,RESEDA,1870,3,105,0.005066637127946638,-,0.0,-
34492,2020-08-21,VERNON CENTRAL,2650,3,106,0.0045028288693345075,-,0.0,-
34495,2020-08-21,WALNUT,235,1,107,0.004033537749457361,-,1.0,-
34277,2020-08-21,ACTON,261,2,108,0.0028507373462224317,-,0.0,-
34472,2020-08-21,TARZANA,536,1,109,0.0027897151014408816,-,0.0,-
34421,2020-08-21,PALISADES HIGHLANDS,21,1,110,0.0017463234196867516,-,1.0,-
34464,2020-08-21,SOUTH WHITTIER,1562,3,111,0.0013437482449942806,-,0.0,-
34396,2020-08-21,LOMITA,224,0,112,0.0013387059138735835,-,2.0,-
34316,2020-08-21,CERRITOS,507,1,113,0.00129412981914738,-,1.0,-
34399,2020-08-21,LYNWOOD,2839,3,114,0.0010958232810134305,-,0.0,-
34424,2020-08-21,PALOS VERDES ESTATES,78,0,115,0.0009049935381913038,-,1.0,-
34324,2020-08-21,COUNTRY CLUB PARK,266,0,123,0.0,-,0.0,-
34360,2020-08-21,HARBOR GATEWAY,852,0,123,0.0,-,,
34342,2020-08-21,ELYSIAN PARK,87,0,123,0.0,-,0.0,-
34478,2020-08-21,TOLUCA WOODS,15,0,123,0.0,-,0.0,-
34494,2020-08-21,VIEW HEIGHTS,42,0,123,0.0,-,0.0,-
34402,2020-08-21,MANDEVILLE CANYON,18,0,123,0.0,-,,
34397,2020-08-21,LONGWOOD,107,0,123,0.0,-,0.0,-
34303,2020-08-21,BRENTWOOD,247,0,123,0.0,-,,
34446,2020-08-21,SAN DIMAS,452,0,123,0.0,-,0.0,-
34411,2020-08-21,MONROVIA,653,0,123,0.0,-,0.0,-
34405,2020-08-21,MARINA PENINSULA,30,0,123,0.0,-,0.0,-
34477,2020-08-21,TOLUCA TERRACE,17,0,123,0.0,-,,
34388,2020-08-21,LAKEWOOD,1080,0,123,0.0,-,,
34427,2020-08-21,PARK LA BREA,89,0,123,0.0,-,,
34422,2020-08-21,PALMDALE,3411,0,123,0.0,-,0.0,-
34283,2020-08-21,ANGELES NATIONAL FOREST,2,0,123,0.0,-,,
34302,2020-08-21,BRADBURY,13,0,132,-0.00043436966399106123,-,-100.0,DOWN
34440,2020-08-21,RESEDA RANCH,98,1,133,-0.0005198393077104901,-,-0.0,-
34336,2020-08-21,EAST HOLLYWOOD,545,1,134,-0.0008855259229061385,-,-0.0,-
34319,2020-08-21,CHINATOWN,105,1,135,-0.0015162452164497742,-,-0.0,-
34314,2020-08-21,CENTURY CITY,105,0,136,-0.0033078933410899958,-,-1.0,-
34361,2020-08-21,HARBOR PINES,18,0,137,-0.0035921669343477874,-,-3.0,-
34365,2020-08-21,HAWTHORNE,2392,3,138,-0.003592398367400218,-,-0.0,-
34344,2020-08-21,ENCINO,486,2,139,-0.0037486327023137367,-,-0.0,-
34295,2020-08-21,BELL,1379,3,140,-0.004227011055127683,-,-0.0,-
34412,2020-08-21,MONTEBELLO,1967,3,140,-0.004227011055127683,-,-0.0,-
34380,2020-08-21,LA HABRA HEIGHTS,32,0,142,-0.004720545397622206,-,-5.0,-
34447,2020-08-21,SAN FERNANDO,762,3,143,-0.004858296109238491,-,-0.0,-
34401,2020-08-21,MANCHESTER SQUARE,164,2,144,-0.005149911829176124,-,-1.0,-
34470,2020-08-21,SYCAMORE SQUARE,5,0,145,-0.005279371415280648,-,-10.0,DOWN
34306,2020-08-21,CADILLAC-CORNING,107,1,146,-0.006230749850360595,-,-2.0,-
34419,2020-08-21,PACIFIC PALISADES,109,1,147,-0.007172627452620484,-,-3.0,-
34453,2020-08-21,SANTA MONICA MOUNTAINS,200,0,148,-0.007458894167177543,-,-3.0,-
34320,2020-08-21,CLAREMONT,342,0,149,-0.007806136779796802,-,-1.0,-
34498,2020-08-21,WEST ADAMS,779,3,150,-0.008286951339282034,-,-1.0,-
34389,2020-08-21,LANCASTER,2850,1,151,-0.009215359360485342,-,-2.0,-
34284,2020-08-21,ANGELINO HEIGHTS,55,0,152,-0.009328248066532926,-,-32.0,DOWN
34309,2020-08-21,CANYON COUNTRY,240,2,153,-0.011415246061999174,-,-1.0,-
34321,2020-08-21,CLOVERDALE/COCHRAN,259,1,154,-0.01170641447743781,-,-2.0,-
34354,2020-08-21,GRAMERCY PLACE,209,1,155,-0.012352027009928157,-,-4.0,-
34300,2020-08-21,BEVERLYWOOD,132,0,156,-0.012822238528760188,-,-5.0,DOWN
34403,2020-08-21,MANHATTAN BEACH,303,1,157,-0.013129511635998514,-,-2.0,-
34377,2020-08-21,JEFFERSON PARK,228,1,158,-0.013337550217125238,-,-3.0,-
34367,2020-08-21,HIDDEN HILLS,7,0,159,-0.013694630698957988,-,-18.0,DOWN
34475,2020-08-21,THAI TOWN,146,1,160,-0.01395325427716354,-,-2.0,-
34390,2020-08-21,LAWNDALE,693,1,161,-0.014941582764254335,-,-3.0,-
34338,2020-08-21,ECHO PARK,202,1,162,-0.015427556043128843,-,-2.0,-
34366,2020-08-21,HERMOSA BEACH,180,1,163,-0.015816853561155364,-,-2.0,-
34392,2020-08-21,LINCOLN HEIGHTS,939,3,164,-0.016952310999246656,-,-1.0,-
34502,2020-08-21,WEST LOS ANGELES,487,0,165,-0.017999690955029957,-,-11.0,DOWN
34438,2020-08-21,REGENT SQUARE,25,0,166,-0.019374866692993875,-,-12.0,DOWN
34371,2020-08-21,HOLLYWOOD HILLS,248,1,167,-0.019739029563273836,-,-6.0,DOWN
34370,2020-08-21,HOLLYWOOD,1010,1,167,-0.019739029563273836,-,-6.0,DOWN
34304,2020-08-21,BROOKSIDE,3,0,169,-0.019970490021377282,-,-45.0,DOWN
34404,2020-08-21,MAR VISTA,272,1,170,-0.020171658708353524,-,-4.0,-
34332,2020-08-21,DOWNEY,3556,3,171,-0.020841793140084164,-,-0.0,-
34384,2020-08-21,LAFAYETTE SQUARE,76,1,172,-0.022499771321239703,-,-7.0,DOWN
34414,2020-08-21,MT. WASHINGTON,482,1,173,-0.023822357748801704,-,-2.0,-
34485,2020-08-21,VALLEY VILLAGE,443,1,174,-0.02555515714104417,-,-3.0,-
34450,2020-08-21,SAN PEDRO,1838,0,175,-0.025585096779848798,-,-23.0,DOWN
34476,2020-08-21,TOLUCA LAKE,86,0,176,-0.026104159012210082,-,-39.0,DOWN
34326,2020-08-21,CRENSHAW DISTRICT,267,1,177,-0.02798256999995663,-,-6.0,DOWN
34329,2020-08-21,CULVER CITY,575,0,178,-0.029068092164977632,-,-3.0,-
34330,2020-08-21,DEL REY,307,2,179,-0.029949110656288247,-,-3.0,-
34394,2020-08-21,LITTLE BANGLADESH,431,2,180,-0.030258576060425257,-,-3.0,-
34449,2020-08-21,SAN MARINO,68,1,181,-0.033120153767033256,-,-7.0,DOWN
34454,2020-08-21,SHADOW HILLS,53,0,182,-0.035551517095808116,-,-10.0,DOWN
34501,2020-08-21,WEST HOLLYWOOD,477,1,183,-0.03570967040866968,-,-4.0,-
34497,2020-08-21,WELLINGTON SQUARE,105,0,184,-0.03683085542145714,-,-11.0,DOWN
34395,2020-08-21,LITTLE TOKYO,58,0,185,-0.03687279866131554,-,-15.0,DOWN
34490,2020-08-21,VERMONT VISTA,1670,3,186,-0.039009138875211846,-,-1.0,-
34468,2020-08-21,SUN VALLEY,1302,3,187,-0.03970504019070509,-,-1.0,-
34416,2020-08-21,NORTH HOLLYWOOD,3055,3,188,-0.040391206936817525,-,-0.0,-
34493,2020-08-21,VICTORIA PARK,195,1,189,-0.04056721671289987,-,-4.0,-
34305,2020-08-21,BURBANK,1231,3,190,-0.04080186494875315,-,-1.0,-
34325,2020-08-21,COVINA,1808,2,191,-0.04364608523919111,-,-2.0,-
34322,2020-08-21,COMMERCE,502,1,192,-0.044856171401114864,-,-3.0,-
34311,2020-08-21,CARTHAY,190,0,193,-0.04614451362614988,-,-19.0,DOWN
34459,2020-08-21,SOUTH CARTHAY,98,0,193,-0.04614451362614988,-,-19.0,DOWN
34327,2020-08-21,CRESTVIEW,169,1,195,-0.04689701942372493,-,-8.0,DOWN
34378,2020-08-21,KOREATOWN,1010,2,196,-0.04750441796694682,-,-2.0,-
34364,2020-08-21,HAWAIIAN GARDENS,461,2,197,-0.04755488252300677,-,-3.0,-
34400,2020-08-21,MALIBU,91,0,198,-0.05484151513472668,-,-23.0,DOWN
34339,2020-08-21,EL MONTE,3866,1,199,-0.055197004980722,-,-5.0,DOWN
34460,2020-08-21,SOUTH EL MONTE,962,1,199,-0.055197004980722,-,-5.0,DOWN
34352,2020-08-21,GLENDALE,2896,3,201,-0.058151196366013735,-,-1.0,-
34375,2020-08-21,INGLEWOOD,2516,3,202,-0.06293087915677731,-,-1.0,-
34293,2020-08-21,BASSETT,1304,2,203,-0.06438006129083051,-,-2.0,-
34488,2020-08-21,VERMONT KNOLLS,649,2,204,-0.06645010066845858,-,-4.0,-
34462,2020-08-21,SOUTH PARK,1806,3,205,-0.0673320001334563,-,-2.0,-
34372,2020-08-21,HUNTINGTON PARK,2497,3,206,-0.07012309706372832,-,-1.0,-
34373,2020-08-21,HYDE PARK,710,3,207,-0.07054233679755706,-,-3.0,-
34335,2020-08-21,EAGLE ROCK,573,2,208,-0.0736591689744317,-,-5.0,-
34290,2020-08-21,AZUSA,1743,1,209,-0.07395511960445622,-,-7.0,DOWN
34278,2020-08-21,ADAMS-NORMANDIE,231,0,210,-0.07719803118824065,-,-8.0,DOWN
34341,2020-08-21,EL SERENO,1080,3,211,-0.07894840916491308,-,-2.0,-
34429,2020-08-21,PICO RIVERA,2092,3,212,-0.07987337118666726,-,-1.0,-
34368,2020-08-21,HIGHLAND PARK,955,3,213,-0.08244754965365875,-,-4.0,-
34285,2020-08-21,ARCADIA,426,2,214,-0.09018637218009706,-,-6.0,DOWN
34444,2020-08-21,ROSEMEAD,717,2,215,-0.09117366783176939,-,-6.0,DOWN
34362,2020-08-21,HARVARD HEIGHTS,499,0,216,-0.09378427290830038,-,-9.0,DOWN
34345,2020-08-21,EXPOSITION,70,3,217,-0.09577658871564676,-,-3.0,-
34346,2020-08-21,EXPOSITION PARK,1160,3,217,-0.09577658871564676,-,-3.0,-
34483,2020-08-21,VALINDA,1287,2,219,-0.09678125274451066,-,-3.0,-
34355,2020-08-21,GRANADA HILLS,1011,3,220,-0.10325659451715685,-,-4.0,-
34387,2020-08-21,LAKEVIEW TERRACE,478,1,221,-0.11211380789972925,-,-15.0,DOWN
34386,2020-08-21,LAKE LOS ANGELES,432,0,222,-0.11789615071594683,-,-5.0,-
34458,2020-08-21,SILVERLAKE,558,1,223,-0.12189172854853836,-,-11.0,DOWN
34426,2020-08-21,PARAMOUNT,2127,3,224,-0.12433203421543748,-,-2.0,-
34291,2020-08-21,BALDWIN HILLS,541,1,225,-0.1334008652801475,-,-12.0,DOWN
34286,2020-08-21,ARLETA,1206,3,226,-0.13528112648208124,-,-5.0,DOWN
34343,2020-08-21,ELYSIAN VALLEY,231,1,227,-0.1365035089247465,-,-19.0,DOWN
34486,2020-08-21,VAN NUYS,2462,3,228,-0.14186439590883104,-,-2.0,-
34418,2020-08-21,NORWALK,2866,3,229,-0.14443597660869578,DOWN,-2.0,-
34437,2020-08-21,REDONDO BEACH,499,2,230,-0.15044001244070682,DOWN,-7.0,DOWN
34425,2020-08-21,PANORAMA CITY,2420,3,231,-0.1515108357123225,DOWN,-2.0,-
34410,2020-08-21,MISSION HILLS,635,2,232,-0.15358843475568018,DOWN,-9.0,DOWN
34331,2020-08-21,DIAMOND BAR,479,1,233,-0.15416545132319648,DOWN,-9.0,DOWN
34297,2020-08-21,BELLFLOWER,2071,3,234,-0.17007133028533872,DOWN,-3.0,-
34315,2020-08-21,CENTURY PALMS/COVE,1340,2,235,-0.1742798793371012,DOWN,-6.0,DOWN
34423,2020-08-21,PALMS,487,2,235,-0.1742798793371012,DOWN,-6.0,DOWN
34515,2020-08-21,WOODLAND HILLS,757,0,237,-0.17682948129554976,DOWN,-9.0,DOWN
34461,2020-08-21,SOUTH GATE,3907,3,238,-0.2159358257437498,DOWN,-3.0,-
34292,2020-08-21,BALDWIN PARK,2481,3,239,-0.26288890673360754,DOWN,-4.0,-
34337,2020-08-21,EAST LOS ANGELES,5511,3,240,-0.27712868801892654,DOWN,-2.0,-
