,Time Stamp,Region,Number of cases,Risk-Level,Rank,Rolling AVG Change,Trend
39614,2020-09-05,FLORENCE-FIRESTONE,6038,3,1,22.548856884657845,UP
39605,2020-09-05,EL SEGUNDO,309,3,2,0.8016394954637187,UP
39547,2020-09-05,ALTADENA,647,3,3,0.5011237805516338,UP
39557,2020-09-05,BALDWIN PARK,2723,3,4,0.46055644381274696,UP
39723,2020-09-05,SIGNAL HILL,256,3,5,0.3786693879904195,UP
39693,2020-09-05,PASADENA,2829,3,6,0.3619426573521416,UP
39554,2020-09-05,AVALON,31,3,7,0.2733816320175265,UP
39675,2020-09-05,MISSION HILLS,704,3,8,0.2549998153452657,UP
39664,2020-09-05,LYNWOOD,3040,3,9,0.24316513414816932,UP
39764,2020-09-05,WEST COVINA,2669,3,10,0.22119352457115227,UP
39582,2020-09-05,CHATSWORTH,618,3,11,0.2183247906912682,UP
39751,2020-09-05,VAN NUYS,2721,3,12,0.1845792103114654,UP
39683,2020-09-05,NORWALK,3045,3,13,0.17682153633715814,UP
39733,2020-09-05,SUN VALLEY,1458,3,14,0.15591069569772298,UP
39739,2020-09-05,TEMPLE-BEAUDRY,1179,3,15,0.15468720981984263,UP
39637,2020-09-05,HUNTINGTON PARK,2696,3,16,0.14728178650693557,UP
39779,2020-09-05,WINNETKA,1140,3,17,0.14324479281243652,UP
39776,2020-09-05,WILLOWBROOK,1715,3,18,0.1384762096997929,UP
39694,2020-09-05,PICO RIVERA,2260,3,19,0.11315711262435224,UP
39710,2020-09-05,ROWLAND HEIGHTS,620,2,20,0.09832409632930061,Neutral
39620,2020-09-05,GRANADA HILLS,1087,2,21,0.08937010938642453,Neutral
39616,2020-09-05,GLASSELL PARK,642,2,22,0.0869916377396609,Neutral
39551,2020-09-05,ARLETA,1339,3,23,0.08524089414841418,Neutral
39747,2020-09-05,UNIVERSITY PARK,956,3,24,0.08362374788078064,Neutral
39668,2020-09-05,MANHATTAN BEACH,326,2,25,0.08141803989505314,Neutral
39558,2020-09-05,BASSETT,1409,2,26,0.07914324312060605,Neutral
39727,2020-09-05,SOUTH GATE,4153,3,27,0.07501108473899887,Neutral
39563,2020-09-05,BEVERLY CREST,109,2,28,0.07392784543876746,Neutral
39755,2020-09-05,VERMONT VISTA,1798,2,29,0.06694333208863634,Neutral
39748,2020-09-05,VALINDA,1365,2,30,0.06536658240349391,Neutral
39606,2020-09-05,EL SERENO,1149,3,31,0.06388630943828266,Neutral
39598,2020-09-05,DOWNTOWN,739,3,32,0.060928576332833995,Neutral
39615,2020-09-05,GARDENA,1169,3,33,0.06056927240821297,Neutral
39617,2020-09-05,GLENDALE,3230,3,34,0.05995949866979,Neutral
39769,2020-09-05,WEST WHITTIER/LOS NIETOS,910,2,35,0.052305226863191834,Neutral
39672,2020-09-05,MELROSE,1784,3,36,0.051696693040100605,Neutral
39665,2020-09-05,MALIBU,99,1,37,0.046284051933152104,Neutral
39773,2020-09-05,WESTWOOD,331,1,38,0.045841714466074324,Neutral
39593,2020-09-05,CUDAHY,1037,2,39,0.04505416860453093,Neutral
39601,2020-09-05,EAST HOLLYWOOD,571,2,40,0.04246649941718783,Neutral
39732,2020-09-05,STUDIO CITY,230,1,41,0.03967800745977579,Neutral
39766,2020-09-05,WEST HOLLYWOOD,509,2,42,0.03898843258919815,Neutral
39712,2020-09-05,SAN FERNANDO,839,3,43,0.03738209269710269,Neutral
39719,2020-09-05,SANTA MONICA MOUNTAINS,315,1,44,0.03734691954427599,Neutral
39718,2020-09-05,SANTA MONICA,814,1,44,0.03734691954427599,Neutral
39726,2020-09-05,SOUTH EL MONTE,1023,1,46,0.03711466513504233,Neutral
39604,2020-09-05,EL MONTE,4111,1,46,0.03711466513504233,Neutral
39742,2020-09-05,TOLUCA TERRACE,21,1,48,0.03600439910607017,Neutral
39663,2020-09-05,LOS FELIZ,189,1,49,0.03473659744046215,Neutral
39678,2020-09-05,MONTEREY PARK,909,1,50,0.03470520218241013,Neutral
39602,2020-09-05,EAST LOS ANGELES,5858,3,51,0.032634143560501094,Neutral
39608,2020-09-05,ELYSIAN VALLEY,244,2,52,0.03245189658038794,Neutral
39636,2020-09-05,HOLLYWOOD HILLS,264,1,53,0.03243462437448641,Neutral
39629,2020-09-05,HAWAIIAN GARDENS,498,2,54,0.03136598678049396,Neutral
39750,2020-09-05,VALLEY VILLAGE,471,1,55,0.030996912052834835,Neutral
39555,2020-09-05,AZUSA,1899,1,56,0.02971386059637171,Neutral
39631,2020-09-05,HERMOSA BEACH,195,1,57,0.028951617543466646,Neutral
39564,2020-09-05,BEVERLY HILLS,624,2,58,0.027384659200651473,Neutral
39587,2020-09-05,COMMERCE,540,2,59,0.024668025855721143,Neutral
39589,2020-09-05,COUNTRY CLUB PARK,281,1,60,0.02400892505698249,Neutral
39737,2020-09-05,TARZANA,575,1,61,0.02392914545197944,Neutral
39565,2020-09-05,BEVERLYWOOD,145,1,62,0.023371789507110385,Neutral
39753,2020-09-05,VERMONT KNOLLS,686,2,63,0.023128572985146922,Neutral
39720,2020-09-05,SHADOW HILLS,57,1,64,0.021810152371633557,Neutral
39576,2020-09-05,CARTHAY,199,1,65,0.021237153695082944,Neutral
39634,2020-09-05,HISTORIC FILIPINOTOWN,406,1,66,0.02110928096968423,Neutral
39607,2020-09-05,ELYSIAN PARK,91,1,67,0.020355499703624658,Neutral
39590,2020-09-05,COVINA,1972,1,68,0.019765325169281422,Neutral
39543,2020-09-05,ADAMS-NORMANDIE,257,1,69,0.019723113151052796,Neutral
39780,2020-09-05,WOODLAND HILLS,820,2,70,0.019478441296446602,Neutral
39754,2020-09-05,VERMONT SQUARE,317,1,71,0.019383610019562347,Neutral
39669,2020-09-05,MAR VISTA,298,1,72,0.01869443316249364,Neutral
